IP,PORT,DESCRIPTION
66.153.203.244,80,Horry Telephone Cooperative
66.153.250.251,80,Horry Telephone Cooperative
24.172.232.145,80,Time Warner Cable
66.153.205.175,80,Horry Telephone Cooperative
66.153.138.157,80,Horry Telephone Cooperative
66.153.203.213,80,Horry Telephone Cooperative
64.150.138.221,80,Horry Telephone Cooperative
107.190.149.203,80,Horry Telephone Cooperative
107.190.149.212,80,Horry Telephone Cooperative
64.150.138.144,80,Horry Telephone Cooperative
66.153.205.202,80,Horry Telephone Cooperative
66.153.203.247,80,Horry Telephone Cooperative
172.75.28.11,80,Time Warner Cable
107.190.149.237,80,Horry Telephone Cooperative
66.153.234.200,80,Horry Telephone Cooperative
162.252.4.166,80,Horry Telephone Cooperative
66.153.206.142,80,Horry Telephone Cooperative
66.153.203.215,80,Horry Telephone Cooperative
66.153.139.203,80,Horry Telephone Cooperative
66.153.203.252,80,Horry Telephone Cooperative
66.153.148.135,80,Horry Telephone Cooperative
66.153.250.246,80,Horry Telephone Cooperative
66.153.205.86,80,Horry Telephone Cooperative
66.153.205.121,80,Horry Telephone Cooperative
198.24.77.97,80,Time Warner Cable
71.68.217.252,80,Time Warner Cable
66.153.235.20,80,Horry Telephone Cooperative
66.153.203.98,80,Horry Telephone Cooperative
66.153.253.68,80,Horry Telephone Cooperative
66.153.203.72,80,Horry Telephone Cooperative
66.153.205.154,80,Horry Telephone Cooperative
66.153.250.248,80,Horry Telephone Cooperative
66.153.203.92,80,Horry Telephone Cooperative
71.68.215.127,80,Time Warner Cable
66.153.250.207,80,Horry Telephone Cooperative
66.153.203.127,80,Horry Telephone Cooperative
208.65.23.150,80,Compunet
66.153.205.140,80,Horry Telephone Cooperative
162.252.3.148,80,Horry Telephone Cooperative
66.153.205.124,80,Horry Telephone Cooperative
64.150.135.234,80,Horry Telephone Cooperative
198.24.76.203,80,Time Warner Cable
66.153.203.250,80,Horry Telephone Cooperative
66.153.203.65,80,Horry Telephone Cooperative
66.153.255.229,80,Horry Telephone Cooperative
216.16.164.168,80,Horry Telephone Cooperative
198.24.77.20,80,Time Warner Cable
66.153.204.77,80,Horry Telephone Cooperative
66.153.203.33,80,Horry Telephone Cooperative
66.153.203.95,80,Horry Telephone Cooperative
172.75.122.234,80,Time Warner Cable
66.153.144.10,80,Horry Telephone Cooperative
66.153.250.184,80,Horry Telephone Cooperative
66.153.205.148,80,Horry Telephone Cooperative
66.153.250.205,80,Horry Telephone Cooperative
66.153.250.250,80,Horry Telephone Cooperative
66.153.200.65,80,Horry Telephone Cooperative
66.153.227.16,80,Horry Telephone Cooperative
66.153.145.128,80,Horry Telephone Cooperative
66.153.205.83,80,Horry Telephone Cooperative
66.153.205.11,80,Horry Telephone Cooperative
172.75.25.86,80,Time Warner Cable
64.150.139.18,80,Horry Telephone Cooperative
67.212.63.163,80,Horry Telephone Cooperative
66.153.227.99,80,Horry Telephone Cooperative
66.153.205.44,80,Horry Telephone Cooperative
66.153.204.47,80,Horry Telephone Cooperative
66.153.250.242,80,Horry Telephone Cooperative
66.153.144.64,80,Horry Telephone Cooperative
66.153.205.127,80,Horry Telephone Cooperative
66.153.203.99,80,Horry Telephone Cooperative
66.153.206.140,80,Horry Telephone Cooperative
66.153.203.49,80,Horry Telephone Cooperative
64.150.133.119,80,Horry Telephone Cooperative
66.153.203.43,80,Horry Telephone Cooperative
66.153.201.203,80,Horry Telephone Cooperative
172.75.118.136,80,Time Warner Cable
66.153.191.127,80,Horry Telephone Cooperative
66.153.203.12,80,Horry Telephone Cooperative
66.153.182.97,80,Horry Telephone Cooperative
198.232.108.137,80,HTC
66.153.205.56,80,Horry Telephone Cooperative
66.153.139.242,80,Horry Telephone Cooperative
66.153.203.38,80,Horry Telephone Cooperative
66.153.147.157,80,Horry Telephone Cooperative
66.153.205.97,80,Horry Telephone Cooperative
66.153.205.137,80,Horry Telephone Cooperative
172.75.124.1,80,Time Warner Cable
66.153.205.99,80,Horry Telephone Cooperative
66.153.203.53,80,Horry Telephone Cooperative
66.153.205.85,80,Horry Telephone Cooperative
66.153.203.87,80,Horry Telephone Cooperative
66.153.205.77,80,Horry Telephone Cooperative
198.24.76.148,80,Time Warner Cable
66.153.149.27,80,Horry Telephone Cooperative
66.153.205.216,80,Horry Telephone Cooperative
66.153.139.36,80,Horry Telephone Cooperative
66.153.205.30,80,Horry Telephone Cooperative
66.153.205.134,80,Horry Telephone Cooperative
66.153.149.11,80,Horry Telephone Cooperative
