IP,PORT,DESCRIPTION
98.25.152.61,80,Time Warner Cable
98.25.152.250,80,Time Warner Cable
98.25.146.224,80,Time Warner Cable
98.25.152.25,80,Time Warner Cable
98.25.146.252,80,Time Warner Cable
98.25.158.80,80,Time Warner Cable
75.183.134.188,80,Time Warner Cable
75.183.135.122,80,Time Warner Cable
98.25.145.171,80,Time Warner Cable
98.25.146.196,80,Time Warner Cable
98.25.146.87,80,Time Warner Cable
98.25.144.222,80,Time Warner Cable
50.123.167.198,80,Frontier Communications
75.183.134.7,80,Time Warner Cable
98.25.148.248,80,Time Warner Cable
98.25.153.27,80,Time Warner Cable
50.123.165.171,80,Frontier Communications
98.25.152.167,80,Time Warner Cable
98.25.151.124,80,Time Warner Cable
98.25.155.138,80,Time Warner Cable
162.252.7.61,80,Horry Telephone Cooperative
98.25.158.219,80,Time Warner Cable
98.25.148.73,80,Time Warner Cable
75.183.134.98,80,Time Warner Cable
98.25.145.101,80,Time Warner Cable
98.25.145.5,80,Time Warner Cable
98.25.154.40,80,Time Warner Cable
50.123.165.172,80,Frontier Communications
98.25.145.150,80,Time Warner Cable
50.123.165.169,80,Frontier Communications
98.25.145.156,80,Time Warner Cable
98.25.149.23,80,Time Warner Cable
98.25.150.75,80,Time Warner Cable
98.25.147.49,80,Time Warner Cable
162.217.80.130,80,Compunet
98.25.146.100,80,Time Warner Cable
98.25.148.45,80,Time Warner Cable
98.25.155.29,80,Time Warner Cable
98.25.145.133,80,Time Warner Cable
98.25.149.28,80,Time Warner Cable
50.123.165.178,80,Frontier Communications
98.25.150.101,80,Time Warner Cable
98.25.146.81,80,Time Warner Cable
98.25.148.70,80,Time Warner Cable
98.25.156.234,80,Time Warner Cable
98.25.145.53,80,Time Warner Cable
98.25.149.211,80,Time Warner Cable
75.183.135.167,80,Time Warner Cable
98.25.148.134,80,Time Warner Cable
98.25.155.166,80,Time Warner Cable
98.25.144.178,80,Time Warner Cable
98.25.149.24,80,Time Warner Cable
98.25.156.215,80,Time Warner Cable
98.25.148.228,80,Time Warner Cable
98.25.146.75,80,Time Warner Cable
98.25.145.91,80,Time Warner Cable
98.25.146.230,80,Time Warner Cable
75.183.135.188,80,Time Warner Cable
98.25.149.60,80,Time Warner Cable
98.25.148.150,80,Time Warner Cable
98.25.153.77,80,Time Warner Cable
50.123.165.175,80,Frontier Communications
98.25.156.212,80,Time Warner Cable
98.25.153.153,80,Time Warner Cable
98.25.145.231,80,Time Warner Cable
98.25.147.191,80,Time Warner Cable
71.68.196.32,80,Time Warner Cable
98.25.144.92,80,Time Warner Cable
98.25.159.35,80,Time Warner Cable
98.25.145.181,80,Time Warner Cable
162.252.7.49,80,Horry Telephone Cooperative
98.25.152.142,80,Time Warner Cable
50.123.165.170,80,Frontier Communications
98.25.152.150,80,Time Warner Cable
98.25.154.22,80,Time Warner Cable
98.25.147.196,80,Time Warner Cable
50.123.165.173,80,Frontier Communications
174.107.137.104,80,Time Warner Cable
98.25.156.230,80,Time Warner Cable
98.25.154.88,80,Time Warner Cable
98.25.153.17,80,Time Warner Cable
174.107.137.11,80,Time Warner Cable
98.25.148.33,80,Time Warner Cable
98.25.145.6,80,Time Warner Cable
75.183.134.5,80,Time Warner Cable
98.25.156.169,80,Time Warner Cable
98.25.149.7,80,Time Warner Cable
98.25.147.203,80,Time Warner Cable
98.25.148.236,80,Time Warner Cable
75.183.133.146,80,Time Warner Cable
98.25.149.141,80,Time Warner Cable
98.25.146.233,80,Time Warner Cable
98.25.152.139,80,Time Warner Cable
98.25.159.71,80,Time Warner Cable
98.25.144.133,80,Time Warner Cable
98.25.144.55,80,Time Warner Cable
98.25.147.31,80,Time Warner Cable
